" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.4""}",郑州工程技术学院,1922
" {""0"": ""4.0"", ""1"": ""3.8"", ""2"": ""4.2"", ""5"": ""4.1""}",楚雄师范学院,353
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",六盘水师范学院,1596
" {""0"": ""4.8"", ""1"": ""4.7"", ""2"": ""4.8"", ""5"": ""4.8""}",梧州学院,1251
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.3"", ""5"": ""4.5""}",贺州学院,1259
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.4""}",牡丹江医学院,453
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",桂林航天工业学院,1731
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",长沙师范学院,1990
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.2""}",湖南财政经济学院,1985
" {""0"": ""3.3"", ""1"": ""3.4"", ""2"": ""3.3"", ""5"": ""3.2""}",豫章师范学院,872
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.4""}",安康学院,1263
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",河南工学院,894
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""3.9""}",唐山学院,608
" {""0"": ""4.7"", ""1"": ""4.5"", ""2"": ""4.7"", ""5"": ""4.8""}",河北环境工程学院,2855
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.5""}",运城学院,920
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.2""}",保定学院,650
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""3.9""}",保山学院,2520
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.2""}",广西财经学院,1046
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.4""}",华北科技学院,604
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.5"", ""5"": ""4.2""}",兰州财经大学,500
" {""0"": ""3.9"", ""1"": ""4.0"", ""2"": ""3.6"", ""5"": ""4.2""}",兰州文理学院,1711
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.1""}",赣南科技学院,2431
" {""0"": ""3.7"", ""1"": ""3.9"", ""2"": ""3.7"", ""5"": ""3.6""}",甘肃政法大学,501
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.4""}",兰州工业学院,1707
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.3""}",兴义民族师范学院,2566
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.5""}",忻州师范学院,280
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",右江民族医学院,1033
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.1""}",山东石油化工学院,2132
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.3""}",沧州师范学院,651
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.4""}",贵州中医药大学,521
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.4""}",琼台师范学院,1521
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",邢台学院,609
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.3""}",山东体育学院,548
" {""0"": ""4.2"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.0""}",四川民族学院,784
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.3""}",甘肃中医药大学,498
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",邯郸学院,629
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",辽宁警察学院,1212
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.1""}",贵州工程应用技术学院,1236
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",黑河学院,1045
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.3""}",百色学院,1252
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",福建江夏学院,2606
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.4""}",衡水学院,627
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.2""}",广西民族师范学院,2364
" {""0"": ""3.7"", ""1"": ""3.5"", ""2"": ""3.8"", ""5"": ""3.7""}",绥化学院,1063
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",普洱学院,2158
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",汉江师范学院,817
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.4"", ""5"": ""4.4""}",河北民族师范学院,691
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.4""}",晋中学院,921
" {""0"": ""3.9"", ""1"": ""3.9"", ""2"": ""3.6"", ""5"": ""4.2""}",文山学院,2521
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.2""}",西安医学院,1265
" {""0"": ""4.7"", ""1"": ""4.6"", ""2"": ""4.8"", ""5"": ""4.8""}",新疆工程学院,2066
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.4"", ""5"": ""4.3""}",鄂尔多斯应用技术学院,3271
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.1""}",福建警察学院,1859
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.8""}",赣东学院,2432
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.2""}",吕梁学院,1638
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.3""}",集宁师范学院,1550
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""3.9"", ""5"": ""4.1""}",太原学院,1642
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.1""}",广西科技师范学院,1729
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.6""}",山西工程技术学院,1650
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",张家口学院,2902
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",河池学院,1035
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.0""}",河套学院,1624
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""3.8""}",滇西科技师范学院,2165
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.4""}",武汉商学院,815
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.0""}",黑龙江工业学院,765
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",廊坊师范学院,625
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.0""}",河北水利电力学院,688
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""4.4""}",湖北警官学院,1027
" {""0"": ""3.7"", ""1"": ""3.5"", ""2"": ""4.0"", ""5"": ""3.5""}",甘肃民族师范学院,2358
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.1""}",山西能源学院,3064
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",昭通学院,2157
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.4""}",新疆理工学院,2487
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",昌吉学院,239
" {""0"": ""4.6"", ""1"": ""4.8"", ""2"": ""4.7"", ""5"": ""4.4""}",滇西应用技术大学,3272
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.2""}",沈阳工程学院,1041
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.6""}",河北工业职业技术大学,698
" {""0"": ""3.9"", ""1"": ""3.9"", ""2"": ""3.7"", ""5"": ""4.0""}",吉林医药学院,1047
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",内蒙古科技大学包头师范学院,2617
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.4""}",河北石油职业技术大学,689
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.6""}",山西工程科技职业大学,1665
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""3.7""}",山西科技学院,2329
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.0"", ""5"": ""4.4""}",广西农业职业技术大学,1744
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",新疆政法学院,2631
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",南京警察学院,1139
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.4""}",长治医学院,279
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",北京警察学院,3042
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.2""}",福建商学院,1861
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.7""}",甘肃医学院,1705
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",广西警察学院,1734
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.7"", ""5"": ""4.7""}",桂林旅游学院,1732
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.0""}",贵州警察学院,2266
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.7""}",贵州商学院,1564
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.6""}",哈尔滨金融学院,711
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.1"", ""5"": ""4.4""}",哈尔滨体育学院,2189
" {""0"": ""4.2"", ""1"": ""4.4"", ""2"": ""4.0"", ""5"": ""4.2""}",河北北方学院,601
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""3.9"", ""5"": ""4.5""}",河北金融学院,692
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.3""}",河北体育学院,626
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.2""}",河南财政金融学院,1920
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.1""}",呼和浩特民族学院,2316
" {""0"": ""3.8"", ""1"": ""3.8"", ""2"": ""4.0"", ""5"": ""3.6""}",湖南警察学院,1986
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.2""}",湖南女子学院,1995
" {""0"": ""4.0"", ""1"": ""4.2"", ""2"": ""3.5"", ""5"": ""4.2""}",湖南医药学院,1987
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.4""}",江西警察学院,874
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",嘉兴南湖学院,2397
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.0""}",吉林工商学院,1604
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.0""}",吉林警察学院,1606
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.2""}",吉林体育学院,413
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.2""}",兰州资源环境职业技术大学,1720
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.7"", ""5"": ""4.6""}",南昌医学院,2434
" {""0"": ""3.8"", ""1"": ""3.8"", ""2"": ""3.7"", ""5"": ""3.9""}",内蒙古科技大学包头医学院,2616
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.4""}",山东警察学院,1204
" {""0"": ""4.7"", ""1"": ""4.7"", ""2"": ""4.6"", ""5"": ""4.8""}",山东政法学院,1279
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",上海公安学院,3338
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.4""}",山西警察学院,1640
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.1""}",郑州警察学院,886
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.2""}",铜陵学院,340
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.0""}",西安体育学院,378
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.1""}",新疆第二医学院,2490
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.2""}",新疆警察学院,2068
" {""0"": ""3.7"", ""1"": ""3.6"", ""2"": ""3.8"", ""5"": ""3.6""}",新疆科技学院,2489
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.1"", ""5"": ""4.4""}",西藏藏医药大学,1093
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""3.9"", ""5"": ""4.2""}",云南警官学院,359
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",浙江药科职业大学,1765
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.5""}",中央司法警官学院,611
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.8""}",三亚学院,1329
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.4""}",成都锦城学院,2498
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.5""}",中国人民解放军国防科技大学,939
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.6""}",青岛港湾职业技术学院,2115
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.3""}",山东大学（威海）,1219
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.4""}",日照职业技术学院,1336
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",北京理工大学珠海学院,1298
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.5""}",厦门大学嘉庚学院,1888
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.2""}",电子科技大学成都学院,1131
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.4""}",东北大学秦皇岛分校,1218
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.7""}",青岛城市学院,1400
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.3""}",珠海科技学院,1455
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",燕京理工学院,1398
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.5""}",西京学院,1185
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.4""}",开封大学,1520
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",重庆城市科技学院,1474
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.3""}",华北电力大学保定校区,591
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.6""}",广州南方学院,1096
" {""0"": ""3.6"", ""1"": ""3.6"", ""2"": ""3.5"", ""5"": ""3.7""}",海军军医大学,936
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.6""}",西南财经大学天府学院,2502
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.4""}",西安培华学院,383
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.6""}",西安欧亚学院,2256
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.8""}",北京城市学院,559
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",重庆交通职业学院,2691
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",重庆移通学院,1476
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",文华学院,1077
" {""0"": ""4.6"", ""1"": ""4.7"", ""2"": ""4.6"", ""5"": ""4.4""}",四川工商学院,1395
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.2""}",长沙医学院,1243
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.4""}",武汉职业技术学院,816
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.6""}",重庆医药高等专科学校,1491
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.2""}",江西科技学院,869
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.6""}",武昌工学院,1967
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.2""}",保定理工学院,1167
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",上海建桥学院,676
" {""0"": ""3.5"", ""1"": ""3.5"", ""2"": ""3.5"", ""5"": ""3.5""}",武汉东湖学院,1159
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.4"", ""5"": ""4.4""}",河南开封科技传媒学院,1324
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",南开大学滨海学院,1431
" {""0"": ""4.4"", ""1"": ""4.1"", ""2"": ""4.6"", ""5"": ""4.4""}",上海杉达学院,329
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.4""}",南通理工学院,1544
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.5""}",南昌理工学院,868
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",深圳职业技术大学,646
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",大连理工大学城市学院,1305
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.6""}",浙江工业大学之江学院,2381
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""4.0""}",黄河科技学院,469
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.5""}",重庆财经学院,1475
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.0""}",烟台理工学院,1446
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.7"", ""5"": ""4.5""}",山东职业学院,1513
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.2""}",郑州工商学院,1148
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",齐鲁医药学院,2135
" {""0"": ""4.7"", ""1"": ""4.8"", ""2"": ""4.6"", ""5"": ""4.6""}",哈尔滨工业大学（威海）,1457
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.5""}",成都职业技术学院,774
" {""0"": ""4.2"", ""1"": ""4.4"", ""2"": ""4.0"", ""5"": ""4.2""}",天津市职业大学,846
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",武汉城市学院,1176
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.4""}",重庆对外经贸学院,1472
" {""0"": ""4.1"", ""1"": ""4.3"", ""2"": ""3.6"", ""5"": ""4.3""}",大连财经学院,1549
" {""0"": ""4.4"", ""1"": ""4.1"", ""2"": ""4.6"", ""5"": ""4.4""}",西安外事学院,862
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.7"", ""5"": ""4.5""}",山东商业职业技术学院,2097
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.0""}",武昌首义学院,1104
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.7""}",武汉学院,1169
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.7""}",陕西能源职业技术学院,2234
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",武汉工商学院,1964
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.5""}",南京传媒学院,2543
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.5""}",南京工业职业技术大学,1065
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",广州新华学院,1285
" {""0"": ""1.8"", ""1"": ""1.9"", ""2"": ""1.7"", ""5"": ""1.8""}",中国人民解放军空军军医大学,937
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""3.9"", ""5"": ""4.0""}",山东现代学院,2150
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.6""}",齐鲁理工学院,2517
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.5""}",新乡医学院三全学院,1941
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.2""}",广东白云学院,966
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",郑州财经学院,1125
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.5""}",广州城市理工学院,2059
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.4""}",厦门工学院,2421
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.3""}",武汉工程科技学院,1144
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",三江学院,1179
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.5""}",成都文理学院,2496
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.6""}",北京科技大学天津学院,2300
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",宝鸡职业技术学院,2240
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.4""}",重庆人文科技学院,1232
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.5""}",辽宁对外经贸学院,1244
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.5""}",四川大学锦江学院,2501
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.4""}",集美大学诚毅学院,1214
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.3""}",中国人民解放军战略支援部队信息工程大学,1222
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.2""}",中原科技学院,1530
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.2"", ""5"": ""4.5""}",四川工程职业技术学院,795
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",郑州经贸学院,1114
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.6""}",武汉生物工程学院,1975
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.1""}",西安建筑科技大学华清学院,2253
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.3""}",西安科技大学高新学院,2563
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.3""}",北京服装学院,567
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.0"", ""5"": ""4.5""}",郑州工业应用技术学院,1512
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",成都航空职业技术学院,771
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.4""}",山东医学高等专科学校,678
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",沧州交通学院,1461
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.4""}",成都东软学院,770
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",北京大学医学部,1217
" {""0"": ""3.4"", ""1"": ""3.2"", ""2"": ""3.5"", ""5"": ""3.6""}",云南大学滇池学院,2523
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.2""}",北京电影学院,563
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",四川交通职业技术学院,800
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",西安翻译学院,1184
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.2""}",天津财经大学珠江学院,2303
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.5""}",四川中医药高等专科学校,2082
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.0"", ""5"": ""4.4""}",成都理工大学工程技术学院,2493
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.6""}",汉口学院,1105
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.3""}",河南职业技术学院,1050
